density,temperature,TPSA,Molecular_Weight,LogP,delta_phi
0.40551839030398945,0.25,0.0,0.0,1.0,-0.1640268159432597
0.4076086912849378,0.25,0.0,0.0,1.0,-0.1650821806653778
0.4096989922658863,0.25,0.0,0.0,1.0,-0.1661560910949184
0.41178929324683466,0.25,0.0,0.0,1.0,-0.1672488919336076
0.41387959422778303,0.25,0.0,0.0,1.0,-0.16836093189995
0.4159698952087314,0.25,0.0,0.0,1.0,-0.1694925642483304
0.41806019618967993,0.25,0.0,0.0,1.0,-0.1706441473043699
0.4201504971706283,0.25,0.0,0.0,1.0,-0.1718160450160747
0.42224079815157656,0.25,0.0,0.0,1.0,-0.1730086275202998
0.42433109913252504,0.25,0.0,0.0,1.0,-0.1742222717240431
0.42642140011347346,0.25,0.0,0.0,1.0,-0.1754573619002262
0.4285117010944218,0.25,0.0,0.0,1.0,-0.1767142902973271
0.43060200207537025,0.25,0.0,0.0,1.0,-0.1779934577626544
0.4326923030563186,0.25,0.0,0.0,1.0,-0.1792952743787672
0.43478260403726704,0.25,0.0,0.0,1.0,-0.1806201601126319
0.43687290501821546,0.25,0.0,0.0,1.0,-0.1819685454771623
0.43896320599916383,0.25,0.0,0.0,1.0,-0.1833408722049351
0.4410535069801122,0.25,0.0,0.0,1.0,-0.1847375939334656
0.4431438079610607,0.25,0.0,0.0,1.0,-0.1861591769020626
0.4452341089420091,0.25,0.0,0.0,1.0,-0.1876061006597456
0.4473244099229574,0.25,0.0,0.0,1.0,-0.1890788587840651
0.4494147109039057,0.25,0.0,0.0,1.0,-0.1905779596106003
0.45150501188485426,0.25,0.0,0.0,1.0,-0.1921039269728646
0.4535953128658026,0.25,0.0,0.0,1.0,-0.1936573009524361
0.455685613846751,0.25,0.0,0.0,1.0,-0.1952386386392479
0.4577759148276993,0.25,0.0,0.0,1.0,-0.1968485149017039
0.45986621580864784,0.25,0.0,0.0,1.0,-0.1984875231666875
0.46195651678959626,0.25,0.0,0.0,1.0,-0.2001562762092584
0.46404681777054463,0.25,0.0,0.0,1.0,-0.2018554069519781
0.466137118751493,0.25,0.0,0.0,1.0,-0.2035855692738553
0.4682274197324414,0.25,0.0,0.0,1.0,-0.2053474388288481
0.47031772071338984,0.25,0.0,0.0,1.0,-0.2071417138739063
0.4724080216943382,0.25,0.0,0.0,1.0,-0.2089691161066625
0.47449832267528663,0.25,0.0,0.0,1.0,-0.2108303915126194
0.476588623656235,0.25,0.0,0.0,1.0,-0.2127263112221616
0.4786789246371834,0.25,0.0,0.0,1.0,-0.2146576723772854
0.48076922561813185,0.25,0.0,0.0,1.0,-0.2166252990081428
0.4828595265990802,0.25,0.0,0.0,1.0,-0.2186300429197167
0.48494982758002864,0.25,0.0,0.0,1.0,-0.2206727845885463
0.487040128560977,0.25,0.0,0.0,1.0,-0.2227544340698493
0.4891304295419254,0.25,0.0,0.0,1.0,-0.2248759319151426
0.49122073052287385,0.25,0.0,0.0,1.0,-0.2270382501006126
0.4933110315038222,0.25,0.0,0.0,1.0,-0.2292423929664235
0.4954013324847706,0.25,0.0,0.0,1.0,-0.2314893981672496
0.49749163346571895,0.25,0.0,0.0,1.0,-0.2337803376343767
0.49958193444666743,0.25,0.0,0.0,1.0,-0.2361163185494676
0.5016722354276157,0.25,0.0,0.0,1.0,-0.2384984843305186
0.5037625364085642,0.25,0.0,0.0,1.0,-0.2409280156302252
0.5058528373895125,0.25,0.0,0.0,1.0,-0.2434061313471027
0.507943138370461,0.25,0.0,0.0,1.0,-0.245934089649783
0.5100334393514093,0.25,0.0,0.0,1.0,-0.248513189014903
0.5121237403323577,0.25,0.0,0.0,1.0,-0.2511447692787922
0.5142140413133061,0.25,0.0,0.0,1.0,-0.2538302127037429
0.5163043422942546,0.25,0.0,0.0,1.0,-0.2565709450589768
0.518394643275203,0.25,0.0,0.0,1.0,-0.259368436716911
0.5204849442561512,0.25,0.0,0.0,1.0,-0.2622242037653033
0.5225752452370998,0.25,0.0,0.0,1.0,-0.2651398091355258
0.5246655462180482,0.25,0.0,0.0,1.0,-0.2681168637478655
0.5267558471989965,0.25,0.0,0.0,1.0,-0.2711570276740076
0.5288461481799449,0.25,0.0,0.0,1.0,-0.2742620113175112
0.5309364491608933,0.25,0.0,0.0,1.0,-0.2774335766128357
0.5330267501418418,0.25,0.0,0.0,1.0,-0.2806735382434669
0.5351170511227902,0.25,0.0,0.0,1.0,-0.2839837648797598
0.5372073521037385,0.25,0.0,0.0,1.0,-0.2873661804372708
0.5392976530846869,0.25,0.0,0.0,1.0,-0.2908227653560437
0.5413879540656353,0.25,0.0,0.0,1.0,-0.2943555579018234
0.5434782550465838,0.25,0.0,0.0,1.0,-0.2979666554896072
0.5455685560275321,0.25,0.0,0.0,1.0,-0.3016582160305462
0.5476588570084806,0.25,0.0,0.0,1.0,-0.3054324593027341
0.5497491579894289,0.25,0.0,0.0,1.0,-0.3092916683468711
0.5518394589703773,0.25,0.0,0.0,1.0,-0.3132381908874529
0.5539297599513257,0.25,0.0,0.0,1.0,-0.3172744407804371
0.5560200609322742,0.25,0.0,0.0,1.0,-0.3214028994881784
0.5581103619132225,0.25,0.0,0.0,1.0,-0.3256261175825576
0.560200662894171,0.25,0.0,0.0,1.0,-0.3299467162772338
0.5622909638751193,0.25,0.0,0.0,1.0,-0.3343673889899203
0.5643812648560678,0.25,0.0,0.0,1.0,-0.3388909029357183
0.5664715658370162,0.25,0.0,0.0,1.0,-0.343520100752482
0.5685618668179645,0.25,0.0,0.0,1.0,-0.3482579021592279
0.5706521677989129,0.25,0.0,0.0,1.0,-0.3531073056486904
0.5727424687798613,0.25,0.0,0.0,1.0,-0.3580713902152105
0.5748327697608098,0.25,0.0,0.0,1.0,-0.3631533171188525
0.5769230707417581,0.25,0.0,0.0,1.0,-0.3683563316871393
0.5790133717227065,0.25,0.0,0.0,1.0,-0.373683765155581
0.5811036727036549,0.25,0.0,0.0,1.0,-0.3791390365481485
0.5831939736846034,0.25,0.0,0.0,1.0,-0.3847256545990166
0.5852842746655517,0.25,0.0,0.0,1.0,-0.3904472197169281
0.5873745756465001,0.25,0.0,0.0,1.0,-0.3963074259935906
0.5894648766274484,0.25,0.0,0.0,1.0,-0.4023100632572571
0.5915551776083968,0.25,0.0,0.0,1.0,-0.4084590191732765
0.5936454785893452,0.25,0.0,0.0,1.0,-0.4147582813929478
0.5957357795702936,0.25,0.0,0.0,1.0,-0.4212119397521066
0.5978260805512421,0.25,0.0,0.0,1.0,-0.4278241885213359
0.5999163815321904,0.25,0.0,0.0,1.0,-0.4345993287090605
0.6020066825131388,0.25,0.0,0.0,1.0,-0.4415417704195269
0.6040969834940872,0.25,0.0,0.0,1.0,-0.4486560352673503
0.6061872844750356,0.25,0.0,0.0,1.0,-0.4559467588502128
0.608277585455984,0.25,0.0,0.0,1.0,-0.4634186932819673
0.6103678864369325,0.25,0.0,0.0,1.0,-0.4710767097876213
0.6124581874178808,0.25,0.0,0.0,1.0,-0.4789258013626257
0.6145484883988293,0.25,0.0,0.0,1.0,-0.4869710854980923
0.6166387893797777,0.25,0.0,0.0,1.0,-0.4952178069744671
0.618729090360726,0.25,0.0,0.0,1.0,-0.5036713407254593
0.6208193913416744,0.25,0.0,0.0,1.0,-0.5123371947748028
0.6229096923226227,0.25,0.0,0.0,1.0,-0.5212210132479546
0.6249999933035713,0.25,0.0,0.0,1.0,-0.5303285794612612
0.0,0.2631578947368421,0.0,0.0,1.0,-0.3024961269258746
0.002090300980948399,0.2631578947368421,0.0,0.0,1.0,-0.2961322368541491
0.004180601961896799,0.2631578947368421,0.0,0.0,1.0,-0.2898937824048423
0.006270902942845198,0.2631578947368421,0.0,0.0,1.0,-0.283779478935209
0.008361203923793597,0.2631578947368421,0.0,0.0,1.0,-0.2777880660891494
0.010451504904741995,0.2631578947368421,0.0,0.0,1.0,-0.2719183077224562
0.012541805885690396,0.2631578947368421,0.0,0.0,1.0,-0.2661689916982351
0.014632106866638794,0.2631578947368421,0.0,0.0,1.0,-0.2605389295590293
0.01672240784758719,0.2631578947368421,0.0,0.0,1.0,-0.2550269560821447
0.018812708828535588,0.2631578947368421,0.0,0.0,1.0,-0.2496319287247901
0.020903009809483987,0.2631578947368421,0.0,0.0,1.0,-0.2443527269655678
0.022993310790432386,0.2631578947368421,0.0,0.0,1.0,-0.2391882515489385
0.025083611771380788,0.2631578947368421,0.0,0.0,1.0,-0.234137423639232
0.027173912752329187,0.2631578947368421,0.0,0.0,1.0,-0.22919918389081
0.029264213733277585,0.2631578947368421,0.0,0.0,1.0,-0.2243724914410075
0.03135451471422599,0.2631578947368421,0.0,0.0,1.0,-0.2196563228323238
0.033444815695174386,0.2631578947368421,0.0,0.0,1.0,-0.215049670870572
0.03553511667612279,0.2631578947368421,0.0,0.0,1.0,-0.2105515434254069
0.03762541765707119,0.2631578947368421,0.0,0.0,1.0,-0.2061609621797944
0.039715718638019586,0.2631578947368421,0.0,0.0,1.0,-0.2018769613348516
0.041806019618967995,0.2631578947368421,0.0,0.0,1.0,-0.1976985862764791
0.04389632059991638,0.2631578947368421,0.0,0.0,1.0,-0.1936248922101973
0.045986621580864785,0.2631578947368421,0.0,0.0,1.0,-0.1896549427703362
0.04807692256181319,0.2631578947368421,0.0,0.0,1.0,-0.1857878086099838
0.05016722354276158,0.2631578947368421,0.0,0.0,1.0,-0.1820225659776779
0.052257524523709985,0.2631578947368421,0.0,0.0,1.0,-0.1783582952869342
0.05434782550465839,0.2631578947368421,0.0,0.0,1.0,-0.1747940796845717
0.056438126485606775,0.2631578947368421,0.0,0.0,1.0,-0.1713290036236535
0.058528427466555184,0.2631578947368421,0.0,0.0,1.0,-0.1679621514467286
0.06061872844750358,0.2631578947368421,0.0,0.0,1.0,-0.1646926059849903
0.06270902942845197,0.2631578947368421,0.0,0.0,1.0,-0.1615194471787986
0.06479933040940038,0.2631578947368421,0.0,0.0,1.0,-0.1584417507248252
0.06688963139034876,0.2631578947368421,0.0,0.0,1.0,-0.1554585867550092
0.06897993237129717,0.2631578947368421,0.0,0.0,1.0,-0.1525690185522818
0.07107023335224556,0.2631578947368421,0.0,0.0,1.0,-0.1497721013078491
0.07316053433319396,0.2631578947368421,0.0,0.0,1.0,-0.1470668809246617
0.07525083531414237,0.2631578947368421,0.0,0.0,1.0,-0.1444523928715451
0.07734113629509076,0.2631578947368421,0.0,0.0,1.0,-0.1419276610921076
0.07943143727603916,0.2631578947368421,0.0,0.0,1.0,-0.1394916969725573
0.08152173825698755,0.2631578947368421,0.0,0.0,1.0,-0.1371434983721896
0.08361203923793596,0.2631578947368421,0.0,0.0,1.0,-0.1348820487200718
0.08570234021888436,0.2631578947368421,0.0,0.0,1.0,-0.1327063161813527
0.08779264119983275,0.2631578947368421,0.0,0.0,1.0,-0.1306152528962456
0.08988294218078115,0.2631578947368421,0.0,0.0,1.0,-0.1286077942945647
0.09197324316172956,0.2631578947368421,0.0,0.0,1.0,-0.1266828584883905
0.09406354414267795,0.2631578947368421,0.0,0.0,1.0,-0.1248393457452679
0.09615384512362635,0.2631578947368421,0.0,0.0,1.0,-0.1230761380439067
0.09824414610457474,0.2631578947368421,0.0,0.0,1.0,-0.1213920987143518
0.10033444708552317,0.2631578947368421,0.0,0.0,1.0,-0.1197860721639397
0.10242474806647156,0.2631578947368421,0.0,0.0,1.0,-0.1182568836905014
0.10451504904741996,0.2631578947368421,0.0,0.0,1.0,-0.1168033393835999
0.10660535002836835,0.2631578947368421,0.0,0.0,1.0,-0.1154242261145663
0.10869565100931676,0.2631578947368421,0.0,0.0,1.0,-0.1141183116156773
0.11078595199026516,0.2631578947368421,0.0,0.0,1.0,-0.1128843446485273
0.11287625297121355,0.2631578947368421,0.0,0.0,1.0,-0.1117210552614029
0.11496655395216195,0.2631578947368421,0.0,0.0,1.0,-0.1106271551351322
0.11705685493311035,0.2631578947368421,0.0,0.0,1.0,-0.1096013380165404
0.11914715591405875,0.2631578947368421,0.0,0.0,1.0,-0.1086422802384227
0.12123745689500715,0.2631578947368421,0.0,0.0,1.0,-0.1077486413245678
0.12332775787595554,0.2631578947368421,0.0,0.0,1.0,-0.1069190646780768
0.12541805885690394,0.2631578947368421,0.0,0.0,1.0,-0.1061521783510462
0.12750835983785233,0.2631578947368421,0.0,0.0,1.0,-0.1054465958930654
0.12959866081880075,0.2631578947368421,0.0,0.0,1.0,-0.1048009172761437
0.13168896179974915,0.2631578947368421,0.0,0.0,1.0,-0.1042137298929563
0.13377926278069754,0.2631578947368421,0.0,0.0,1.0,-0.1036836096252899
0.13586956376164594,0.2631578947368421,0.0,0.0,1.0,-0.1032091219792313
0.13795986474259433,0.2631578947368421,0.0,0.0,1.0,-0.1027888232832595
0.14005016572354273,0.2631578947368421,0.0,0.0,1.0,-0.1024212619453646
0.14214046670449113,0.2631578947368421,0.0,0.0,1.0,-0.1021049797648203
0.14423076768543952,0.2631578947368421,0.0,0.0,1.0,-0.1018385132942398
0.14632106866638794,0.2631578947368421,0.0,0.0,1.0,-0.101620395247145
0.14841136964733634,0.2631578947368421,0.0,0.0,1.0,-0.1014491559461891
0.15050167062828473,0.2631578947368421,0.0,0.0,1.0,-0.1013233248069189
0.15259197160923313,0.2631578947368421,0.0,0.0,1.0,-0.1012414318519032
0.15468227259018152,0.2631578947368421,0.0,0.0,1.0,-0.1012020092497585
0.15677257357112995,0.2631578947368421,0.0,0.0,1.0,-0.1012035928736181
0.15886287455207831,0.2631578947368421,0.0,0.0,1.0,-0.1012447238734598
0.16095317553302677,0.2631578947368421,0.0,0.0,1.0,-0.1013239502566012
0.1630434765139751,0.2631578947368421,0.0,0.0,1.0,-0.1014398284707264
0.1651337774949235,0.2631578947368421,0.0,0.0,1.0,-0.1015909249835975
0.16722407847587192,0.2631578947368421,0.0,0.0,1.0,-0.101775817854024
0.16931437945682032,0.2631578947368421,0.0,0.0,1.0,-0.1019930982881841
0.1714046804377687,0.2631578947368421,0.0,0.0,1.0,-0.1022413721759534
0.17349498141871716,0.2631578947368421,0.0,0.0,1.0,-0.1025192616017958
0.1755852823996655,0.2631578947368421,0.0,0.0,1.0,-0.102825406324867
0.17767558338061393,0.2631578947368421,0.0,0.0,1.0,-0.1031584652233987
0.1797658843615623,0.2631578947368421,0.0,0.0,1.0,-0.1035171176983971
0.18185618534251072,0.2631578947368421,0.0,0.0,1.0,-0.1039000650321286
0.1839464863234591,0.2631578947368421,0.0,0.0,1.0,-0.1043060316971
0.18603678730440756,0.2631578947368421,0.0,0.0,1.0,-0.1047337666114132
0.1881270882853559,0.2631578947368421,0.0,0.0,1.0,-0.1051820443369855
0.19021738926630433,0.2631578947368421,0.0,0.0,1.0,-0.1056496662172433
0.1923076902472527,0.2631578947368421,0.0,0.0,1.0,-0.106135461451341
0.19439799122820112,0.2631578947368421,0.0,0.0,1.0,-0.1066382881024492
0.19648829220914948,0.2631578947368421,0.0,0.0,1.0,-0.1071570340379146
0.19857859319009794,0.2631578947368421,0.0,0.0,1.0,-0.1076906177996379
0.2006688941710463,0.2631578947368421,0.0,0.0,1.0,-0.10823798940331
0.2027591951519947,0.2631578947368421,0.0,0.0,1.0,-0.1087981310656858
0.20484949613294312,0.2631578947368421,0.0,0.0,1.0,-0.1093700578593602
0.20693979711389152,0.2631578947368421,0.0,0.0,1.0,-0.1099528182949803
0.20903009809483994,0.2631578947368421,0.0,0.0,1.0,-0.1105454948312522
0.2111203990757883,0.2631578947368421,0.0,0.0,1.0,-0.1111472043132233
0.21321070005673667,0.2631578947368421,0.0,0.0,1.0,-0.1117570983400454
0.2153010010376851,0.2631578947368421,0.0,0.0,1.0,-0.1123743635632626
0.21739130201863352,0.2631578947368421,0.0,0.0,1.0,-0.1129982219173622
0.2194816029995819,0.2631578947368421,0.0,0.0,1.0,-0.1136279307842232
0.22157190398053034,0.2631578947368421,0.0,0.0,1.0,-0.1142627830935587
0.2236622049614787,0.2631578947368421,0.0,0.0,1.0,-0.1149021073613613
0.22575250594242707,0.2631578947368421,0.0,0.0,1.0,-0.1155452676686836
0.2278428069233755,0.2631578947368421,0.0,0.0,1.0,-0.1161916635831075
0.2299331079043239,0.2631578947368421,0.0,0.0,1.0,-0.1168407300251528
0.2320234088852723,0.2631578947368421,0.0,0.0,1.0,-0.117491937082205
0.2341137098662207,0.2631578947368421,0.0,0.0,1.0,-0.1181447897721349
0.23620401084716908,0.2631578947368421,0.0,0.0,1.0,-0.1187988277591071
0.2382943118281175,0.2631578947368421,0.0,0.0,1.0,-0.119453625023739
0.24038461280906587,0.2631578947368421,0.0,0.0,1.0,-0.1201087894897947
0.2424749137900143,0.2631578947368421,0.0,0.0,1.0,-0.1207639626095613
0.24456521477096269,0.2631578947368421,0.0,0.0,1.0,-0.1214188189097663
0.24665551575191114,0.2631578947368421,0.0,0.0,1.0,-0.1220730655000019
0.24874581673285948,0.2631578947368421,0.0,0.0,1.0,-0.1227264415453535
0.2508361177138079,0.2631578947368421,0.0,0.0,1.0,-0.1233787177049255
0.2529264186947563,0.2631578947368421,0.0,0.0,1.0,-0.1240296955378563
0.2550167196757047,0.2631578947368421,0.0,0.0,1.0,-0.1246792068782528
0.2571070206566531,0.2631578947368421,0.0,0.0,1.0,-0.1253271131806459
0.25919732163760156,0.2631578947368421,0.0,0.0,1.0,-0.1259733048372612
0.2612876226185499,0.2631578947368421,0.0,0.0,1.0,-0.1266177004686075
0.2633779235994983,0.2631578947368421,0.0,0.0,1.0,-0.127260246188781
0.26546822458044667,0.2631578947368421,0.0,0.0,1.0,-0.1279009148470267
0.2675585255613951,0.2631578947368421,0.0,0.0,1.0,-0.128539705246982
0.2696488265423435,0.2631578947368421,0.0,0.0,1.0,-0.1291766413453039
0.2717391275232919,0.2631578947368421,0.0,0.0,1.0,-0.1298117714313298
0.2738294285042403,0.2631578947368421,0.0,0.0,1.0,-0.1304451672895261
0.2759197294851887,0.2631578947368421,0.0,0.0,1.0,-0.1310769233467156
0.2780100304661371,0.2631578947368421,0.0,0.0,1.0,-0.1317071558059811
0.2801003314470855,0.2631578947368421,0.0,0.0,1.0,-0.1323360017694137
0.28219063242803394,0.2631578947368421,0.0,0.0,1.0,-0.1329636183518995
0.2842809334089823,0.2631578947368421,0.0,0.0,1.0,-0.1335901817882474
0.28637123438993073,0.2631578947368421,0.0,0.0,1.0,-0.1342158865359589
0.2884615353708791,0.2631578947368421,0.0,0.0,1.0,-0.1348409443761832
0.2905518363518275,0.2631578947368421,0.0,0.0,1.0,-0.1354655835152296
0.2926421373327759,0.2631578947368421,0.0,0.0,1.0,-0.1360900476890739
0.29473243831372425,0.2631578947368421,0.0,0.0,1.0,-0.1367145952734588
0.29682273929467273,0.2631578947368421,0.0,0.0,1.0,-0.1373394984018954
0.2989130402756211,0.2631578947368421,0.0,0.0,1.0,-0.1379650420939518
0.30100334125656947,0.2631578947368421,0.0,0.0,1.0,-0.1385915233961981
0.3030936422375179,0.2631578947368421,0.0,0.0,1.0,-0.139219250537959
0.3051839432184663,0.2631578947368421,0.0,0.0,1.0,-0.1398485421038635
0.3072742441994147,0.2631578947368421,0.0,0.0,1.0,-0.1404797262253669
0.3093645451803631,0.2631578947368421,0.0,0.0,1.0,-0.1411131397927398
0.31145484616131147,0.2631578947368421,0.0,0.0,1.0,-0.1417491276894671
0.3135451471422599,0.2631578947368421,0.0,0.0,1.0,-0.1423880420503364
0.31563544812320826,0.2631578947368421,0.0,0.0,1.0,-0.1430302415446508
0.3177257491041567,0.2631578947368421,0.0,0.0,1.0,-0.1436760906856394
0.31981605008510505,0.2631578947368421,0.0,0.0,1.0,-0.1443259591671674
0.3219063510660535,0.2631578947368421,0.0,0.0,1.0,-0.1449802212285134
0.3239966520470019,0.2631578947368421,0.0,0.0,1.0,-0.1456392550479368
0.32608695302795027,0.2631578947368421,0.0,0.0,1.0,-0.146303442165632
0.32817725400889863,0.2631578947368421,0.0,0.0,1.0,-0.1469731669364397
0.3302675549898471,0.2631578947368421,0.0,0.0,1.0,-0.1476488160126891
0.3323578559707955,0.2631578947368421,0.0,0.0,1.0,-0.1483307778574167
0.33444815695174385,0.2631578947368421,0.0,0.0,1.0,-0.1490194422879746
0.3365384579326923,0.2631578947368421,0.0,0.0,1.0,-0.1497152000502289
0.3386287589136407,0.2631578947368421,0.0,0.0,1.0,-0.1504184424232107
0.34071905989458906,0.2631578947368421,0.0,0.0,1.0,-0.1511295608542446
0.3428093608755374,0.2631578947368421,0.0,0.0,1.0,-0.1518489466242994
0.3448996618564859,0.2631578947368421,0.0,0.0,1.0,-0.1525769905435446
0.34698996283743433,0.2631578947368421,0.0,0.0,1.0,-0.1533140826768724
0.34908026381838275,0.2631578947368421,0.0,0.0,1.0,-0.1540606120990981
0.351170564799331,0.2631578947368421,0.0,0.0,1.0,-0.1548169666796501
0.35326086578027943,0.2631578947368421,0.0,0.0,1.0,-0.1555835328965589
0.35535116676122785,0.2631578947368421,0.0,0.0,1.0,-0.1563606956793672
0.3574414677421763,0.2631578947368421,0.0,0.0,1.0,-0.1571488382807145
0.35953176872312465,0.2631578947368421,0.0,0.0,1.0,-0.1579483421763943
0.36162206970407307,0.2631578947368421,0.0,0.0,1.0,-0.1587595869933739
0.3637123706850215,0.2631578947368421,0.0,0.0,1.0,-0.1595829504657542
0.36580267166596986,0.2631578947368421,0.0,0.0,1.0,-0.160418808418115
0.3678929726469182,0.2631578947368421,0.0,0.0,1.0,-0.1612675347760106
0.3699832736278667,0.2631578947368421,0.0,0.0,1.0,-0.1621295016033117
0.37207357460881507,0.2631578947368421,0.0,0.0,1.0,-0.1630050791659623
0.3741638755897635,0.2631578947368421,0.0,0.0,1.0,-0.1638946360218802
0.3762541765707118,0.2631578947368421,0.0,0.0,1.0,-0.1647985391366083
0.3783444775516603,0.2631578947368421,0.0,0.0,1.0,-0.1657171540242686
0.38043477853260865,0.2631578947368421,0.0,0.0,1.0,-0.1666508449135011
0.38252507951355713,0.2631578947368421,0.0,0.0,1.0,-0.167599974937984
0.38461538049450544,0.2631578947368421,0.0,0.0,1.0,-0.1685649063510642
0.38670568147545387,0.2631578947368421,0.0,0.0,1.0,-0.1695460007640788
0.38879598245640223,0.2631578947368421,0.0,0.0,1.0,-0.1705436194080025
0.3908862834373507,0.2631578947368421,0.0,0.0,1.0,-0.1715581234177946
0.392976584418299,0.2631578947368421,0.0,0.0,1.0,-0.1725898741392307
0.39506688539924745,0.2631578947368421,0.0,0.0,1.0,-0.1736392334574281
0.3971571863801959,0.2631578947368421,0.0,0.0,1.0,-0.1747065641469507
0.39924748736114424,0.2631578947368421,0.0,0.0,1.0,-0.1757922302426688
0.4013377883420926,0.2631578947368421,0.0,0.0,1.0,-0.1768965974310369
0.4034280893230411,0.2631578947368421,0.0,0.0,1.0,-0.1780200334613568
0.40551839030398945,0.2631578947368421,0.0,0.0,1.0,-0.1791629085763363
0.4076086912849378,0.2631578947368421,0.0,0.0,1.0,-0.1803255959616062
0.4096989922658863,0.2631578947368421,0.0,0.0,1.0,-0.1815084722135823
0.41178929324683466,0.2631578947368421,0.0,0.0,1.0,-0.182711917825293
0.41387959422778303,0.2631578947368421,0.0,0.0,1.0,-0.1839363176895118
0.4159698952087314,0.2631578947368421,0.0,0.0,1.0,-0.1851820616188453
0.41806019618967993,0.2631578947368421,0.0,0.0,1.0,-0.1864495448822506
0.4201504971706283,0.2631578947368421,0.0,0.0,1.0,-0.1877391687574146
0.42224079815157656,0.2631578947368421,0.0,0.0,1.0,-0.1890513410987553
0.42433109913252504,0.2631578947368421,0.0,0.0,1.0,-0.1903864769202857
0.42642140011347346,0.2631578947368421,0.0,0.0,1.0,-0.191744998993233
0.4285117010944218,0.2631578947368421,0.0,0.0,1.0,-0.1931273384576615
0.43060200207537025,0.2631578947368421,0.0,0.0,1.0,-0.194533935447946
0.4326923030563186,0.2631578947368421,0.0,0.0,1.0,-0.1959652397315997
0.43478260403726704,0.2631578947368421,0.0,0.0,1.0,-0.1974217113610612
0.43687290501821546,0.2631578947368421,0.0,0.0,1.0,-0.1989038213380972
0.43896320599916383,0.2631578947368421,0.0,0.0,1.0,-0.2004120522905338
0.4410535069801122,0.2631578947368421,0.0,0.0,1.0,-0.2019468991609915
0.4431438079610607,0.2631578947368421,0.0,0.0,1.0,-0.2035088699071904
0.4452341089420091,0.2631578947368421,0.0,0.0,1.0,-0.205098486213834
0.4473244099229574,0.2631578947368421,0.0,0.0,1.0,-0.2067162842154687
0.4494147109039057,0.2631578947368421,0.0,0.0,1.0,-0.2083628152304644
0.45150501188485426,0.2631578947368421,0.0,0.0,1.0,-0.2100386465055213
0.4535953128658026,0.2631578947368421,0.0,0.0,1.0,-0.2117443619708593
0.455685613846751,0.2631578947368421,0.0,0.0,1.0,-0.2134805630057624
0.4577759148276993,0.2631578947368421,0.0,0.0,1.0,-0.2152478692142937
