,temperature,density,real_ufrac,delta_phi,stable,pres
1775,690.909090909091,13833.333333333334,-0.8054730300193629,-1.206004674104539,1,-478.4632730043076
1776,690.909090909091,14393.939393939394,-0.7570712149359433,-1.1754059548446447,1,-506.78547329476015
1777,690.909090909091,14954.545454545456,-0.708756694046472,-1.1448434888380417,1,-535.2109446412816
1778,690.909090909091,15515.151515151516,-0.660654441298649,-1.1144198147934392,1,-563.711895499991
1779,690.909090909091,16075.757575757576,-0.6128786293495663,-1.0842267168061648,1,-592.266759218977
1780,690.909090909091,16636.363636363636,-0.5655338546540924,-1.0543465539972894,1,-620.8571111316268
1781,690.909090909091,17196.969696969696,-0.5187149894621055,-1.0248522182172697,1,-649.4623994453278
1782,690.909090909091,17757.57575757576,-0.4725060094657658,-0.9958060674846058,1,-678.0542470526308
1783,690.909090909091,18318.18181818182,-0.42697863646905065,-0.9672586734333745,1,-706.5927368335973
1784,690.909090909091,18878.78787878788,-0.3821917840176092,-0.9392483696004119,1,-735.0280168894737
1785,690.909090909091,19439.39393939394,-0.3381929194501012,-0.9118027129165434,1,-763.3077964079121
1786,690.909090909091,20000.0,-0.2950207120867234,-0.8849412270509642,1,-791.3829579194846
1787,690.909090909091,20560.60606060606,-0.2527078459057721,-0.8586783049424859,1,-819.2103078776288
1788,690.909090909091,21121.21212121212,-0.21128313640306318,-0.8330254092632403,1,-846.7506992890768
1789,690.909090909091,21681.818181818184,-0.17077249764883318,-0.807992115965222,1,-873.9637409518014
1790,690.909090909091,22242.424242424244,-0.13119890475254725,-0.7835861453560637,1,-900.802015829113
1791,690.909090909091,22803.030303030304,-0.0925818844291244,-0.7598129127467387,1,-927.207536611813
1792,690.909090909091,23363.636363636364,-0.05493710230372639,-0.7366751667811312,1,-953.1115735324782
1793,690.909090909091,23924.242424242424,-0.018276384715852467,-0.7141730528122135,1,-978.4371616670461
1794,690.909090909091,24484.848484848484,0.017391793873355432,-0.6923046321685165,1,-1003.1025240024396
1795,690.909090909091,25045.454545454548,0.05206154649209038,-0.6710666685665126,1,-1027.023647681946
1796,690.909090909091,25606.060606060608,0.08572878930229888,-0.65045542466675,1,-1050.1150067142808
1797,690.909090909091,26166.666666666668,0.11839063813332507,-0.6304672680624869,1,-1072.2883626691344
1798,690.909090909091,26727.272727272728,0.15004507494731933,-0.6110989979273861,1,-1093.4502489442855
1799,690.909090909091,27287.878787878788,0.18069086834152426,-0.5923479086014725,1,-1113.4990024413055
1800,690.909090909091,27848.484848484848,0.21032766664287428,-0.5742116720480908,1,-1132.3221317442947
1801,690.909090909091,28409.09090909091,0.23895616016604038,-0.5566881431897838,1,-1149.7945605333161
1802,690.909090909091,28969.69696969697,0.2665782200608019,-0.5397751813529725,1,-1165.777978561475
1803,690.909090909091,29530.303030303032,0.29319695091738485,-0.523470551370317,1,-1180.1212375194477
1804,690.909090909091,30090.909090909092,0.31881663075331856,-0.5077719314811967,1,-1192.6614940417828
1805,690.909090909091,30651.515151515152,0.3434425455050315,-0.49267702170231253,1,-1203.2256719620984
1806,690.909090909091,31212.121212121212,0.3670807487611476,-0.4781837227430905,1,-1211.6318161954493
1807,690.909090909091,31772.727272727272,0.38973778778570434,-0.464290345231676,1,-1217.6900279373417
1808,690.909090909091,32333.333333333336,0.41142043446401466,-0.45099581142213174,1,-1221.2028540028684
1809,690.909090909091,32893.93939393939,0.43213544853345465,-0.43829982280145274,1,-1221.965184422845
1810,690.909090909091,33454.545454545456,0.4518893857526517,-0.4262029816910028,1,-1219.7638352271456
1811,690.909090909091,34015.15151515152,0.47068845051042096,-0.4147068680474567,1,-1214.377031427764
1812,690.909090909091,34575.757575757576,0.48853838389926585,-0.4038140810959626,1,-1205.5739667936748
1813,690.909090909091,35136.36363636364,0.5054443752720661,-0.3935282583798525,1,-1193.114534531747
1814,690.909090909091,35696.969696969696,0.5214109866655928,-0.38385408338752747,1,-1176.7492355713512
1815,690.909090909091,36257.57575757576,0.5364420831770977,-0.3747972891532093,1,-1156.2192086674502
1816,690.909090909091,36818.181818181816,0.5505407664125388,-0.3663646611333313,1,-1131.256301540867
1817,690.909090909091,37378.78787878788,0.5637093111337084,-0.3585640395890288,1,-1101.5831109669045
1818,690.909090909091,37939.39393939394,0.5759491066983001,-0.3514043201768763,1,-1066.9129487792168
1819,690.909090909091,38500.0,0.5872606049573408,-0.3448954513201179,1,-1026.9497252883514
1820,690.909090909091,39060.606060606064,0.5976432754456475,-0.3390484277047171,1,-981.3877706563807
1821,690.909090909091,39621.21212121212,0.60709556752181,-0.3338752803704669,1,-929.9116331047627
1822,690.909090909091,40181.818181818184,0.615614878013654,-0.3293890649186505,1,-872.1959000295964
1823,690.909090909091,40742.42424242424,0.6231975221439854,-0.32560385009387827,1,-807.9050863919819
1824,690.909090909091,41303.030303030304,0.6298387051328198,-0.32253470933579975,1,-736.6936271385989
1825,690.909090909091,41863.63636363637,0.6355324918748242,-0.32019771785793816,1,-658.205999544937
1826,690.909090909091,42424.242424242424,0.6402717723901523,-0.318609957480103,1,-572.076989221597
1827,690.909090909091,42984.84848484849,0.6440482212567609,-0.31778953090409423,1,-477.9321014198076
1828,690.909090909091,43545.454545454544,0.6468522498512981,-0.3177555864809115,1,-375.38810812248363
1829,690.909090909091,44106.06060606061,0.6486729508830427,-0.3185283538419219,1,-264.05371183606894
1830,690.909090909091,44666.66666666667,0.649498035332755,-0.32012919012454233,1,-143.53029942771926
1831,690.909090909091,45227.27272727273,0.6493137624596683,-0.3225806359606803,1,-13.412754019527089
1832,690.909090909091,45787.87878787879,0.64810486398629,-0.32590647994204525,1,126.7097100680097
1833,690.909090909091,46348.48484848485,0.6458544638907171,-0.3301318299516415,1,277.25272512150696
1834,690.909090909091,46909.09090909091,0.6425439954286385,-0.3352831895561331,1,438.6359951461974
1835,690.909090909091,47469.69696969697,0.6381531170721546,-0.3413885375889313,1,611.2825998662731
1836,690.909090909091,48030.30303030303,0.6326596290064861,-0.3484774091020125,1,795.6184048346438
1837,690.909090909091,48590.909090909096,0.6260393916806426,-0.35658097601324323,1,992.0715994943091
1838,690.909090909091,49151.51515151515,0.6182662476877441,-0.36573212600153193,1,1201.072379013918
1839,690.909090909091,49712.121212121216,0.6093119479729759,-0.375965538486142,1,1423.0527794024263
1840,690.909090909091,50272.72727272727,0.5991460830543203,-0.3873177568465408,1,1658.4466691163316
1841,690.909090909091,50833.333333333336,0.5877360196102513,-0.399827256378006,1,1907.6898943756798
1842,690.909090909091,51393.93939393939,0.575046842458991,-0.41353450781618606,1,2171.220569931012
1843,690.909090909091,51954.545454545456,0.5610413016367852,-0.42848203658965756,1,2449.479502250177
1844,690.909090909091,52515.15151515152,0.5456797639907984,-0.44471447826027477,1,2742.9107281481065
1845,690.909090909091,53075.757575757576,0.5289201684457734,-0.4622786308764928,1,3051.962148842691
1846,690.909090909091,53636.36363636364,0.5107179838833746,-0.4812235051939566,1,3377.086237322911
1847,690.909090909091,54196.969696969696,0.49102616839807056,-0.501600373901437,1,3718.7407957508535
1848,690.909090909091,54757.57575757576,0.4697951285595293,-0.5234628211325799,1,4077.3897393464013
1849,690.909090909091,55318.18181818182,0.4469726772211938,-0.5468667936424647,1,4453.5038837484535
1850,690.909090909091,55878.78787878788,0.42250398836193814,-0.5718706550886136,1,4847.561714110045
1851,690.909090909091,56439.39393939394,0.3963315474315948,-0.5985352448797238,1,5260.050116053504
1852,690.909090909091,57000.0,0.36839509568471673,-0.6269239430489439,1,5691.465050957977
1853,697.7272727272727,1500.0,-1.3356626267983218,-1.3720343988463364,1,-8.419716028139206
1854,697.7272727272727,2060.6060606060605,-1.3780306636946453,-1.4285754813280533,1,-15.747287708679272
1855,697.7272727272727,2621.212121212121,-1.4081203442392458,-1.4731433081603509,1,-25.200752647020487
1856,697.7272727272727,3181.818181818182,-1.427257290711672,-1.5070558092065347,1,-36.65678172430028
1857,697.7272727272727,3742.4242424242425,-1.4366524349923346,-1.5315153988986239,1,-49.98105921721986
1858,697.7272727272727,4303.030303030303,-1.4374127552961231,-1.5476196897728909,1,-65.03360891087031
1859,697.7272727272727,4863.636363636364,-1.430549584242622,-1.556369781217606,1,-81.67320831132903
1860,697.7272727272727,5424.242424242424,-1.4169853604798917,-1.5586769961397249,1,-99.7608941634308
1861,697.7272727272727,5984.848484848485,-1.3975594173017756,-1.5553686594758616,1,-119.16259883974038
1862,697.7272727272727,6545.454545454546,-1.3730332079821692,-1.5471933187439535,1,-139.75098847053502
1863,697.7272727272727,7106.060606060606,-1.3440952299504803,-1.534825669211631,1,-161.40659849428334
1864,697.7272727272727,7666.666666666667,-1.3113658106068873,-1.5188713469011357,1,-184.0183796299699
1865,697.7272727272727,8227.272727272728,-1.2754018451880262,-1.4998716802222944,1,-207.48377654552996
1866,697.7272727272727,8787.878787878788,-1.236701524173872,-1.4783084380547522,1,-231.70846252072897
1867,697.7272727272727,9348.484848484848,-1.1957090491134115,-1.4546085734269314,1,-256.6058462342864
1868,697.7272727272727,9909.09090909091,-1.152819307795864,-1.429148933917866,1,-282.09645175472633
1869,697.7272727272727,10469.69696969697,-1.1083824600890329,-1.4022608902229903,1,-308.10725087431
1870,697.7272727272727,11030.30303030303,-1.0627083739362218,-1.3742348224062293,1,-334.5710009672976
1871,697.7272727272727,11590.909090909092,-1.0160708486047048,-1.345324400866168,1,-361.42561798436753
1872,697.7272727272727,12151.515151515152,-0.9687115726849231,-1.315750609347913,1,-388.6136031256661
1873,697.7272727272727,12712.121212121212,-0.9208437897413639,-1.2857054826271759,1,-416.0815523088965
1874,697.7272727272727,13272.727272727274,-0.8726556807214905,-1.2553555675890742,1,-443.7798067693299
1875,697.7272727272727,13833.333333333334,-0.824313504207745,-1.2248451482929208,1,-471.66232365717394
1876,697.7272727272727,14393.939393939394,-0.7759645395520895,-1.194299279460791,1,-499.68680733786897
1877,697.7272727272727,14954.545454545456,-0.72773983433203,-1.1638266291235997,1,-527.8150040465969
1878,697.7272727272727,15515.151515151516,-0.6797566718535775,-1.1335220453483676,1,-556.0128494006692
1879,697.7272727272727,16075.757575757576,-0.632120590930674,-1.1034686783872725,1,-584.2500014509944
1880,697.7272727272727,16636.363636363636,-0.5849267799047588,-1.0737394792479558,1,-612.4983863560631
1881,697.7272727272727,17196.969696969696,-0.538260782267288,-1.0443980110224522,1,-640.7298330847102
1882,697.7272727272727,17757.57575757576,-0.49219867062482114,-1.015498728643661,1,-668.9135108337606
1883,697.7272727272727,18318.18181818182,-0.4468070489957576,-0.9870870859600814,1,-697.0141714055064
1884,697.7272727272727,18878.78787878788,-0.4021432975034378,-0.9591998830862405,1,-724.9923488045168
1885,697.7272727272727,19439.39393939394,-0.3582564479153123,-0.9318662413817544,1,-752.8065202963969
1886,697.7272727272727,20000.0,-0.3151884663899227,-0.9051089813541635,1,-780.4145316266384
1887,697.7272727272727,20560.60606060606,-0.27297551131614073,-0.8789459703528545,1,-807.7736233929735
1888,697.7272727272727,21121.21212121212,-0.2316488330504165,-0.8533911059105936,1,-834.8385650968735
1889,697.7272727272727,21681.818181818184,-0.19123518834841535,-0.8284548066648042,1,-861.5587177661805
1890,697.7272727272727,22242.424242424244,-0.15175690974467715,-0.8041441503481936,1,-887.875553762991
1891,697.7272727272727,22803.030303030304,-0.11323192180337971,-0.780462950120994,1,-913.7219073982313
1892,697.7272727272727,23363.636363636364,-0.07567396862551501,-0.7574120331029198,1,-939.0232552793566
1893,697.7272727272727,23924.242424242424,-0.03909315917342027,-0.7349898272697813,1,-963.7002640070018
1894,697.7272727272727,24484.848484848484,-0.003496755792441908,-0.7131931818343138,1,-987.6712844684769
1895,697.7272727272727,25045.454545454548,0.031109979997322346,-0.6920182350612807,1,-1010.8536299803386
1896,697.7272727272727,25606.060606060608,0.06472307695540269,-0.6714611370136462,1,-1033.1631364952161
1897,697.7272727272727,26166.666666666668,0.09733939810398018,-0.6515185080918318,1,-1054.5122348291618
1898,697.7272727272727,26727.272727272728,0.1289564596227123,-0.6321876132519931,1,-1074.8072148456447
1899,697.7272727272727,27287.878787878788,0.15957246727145236,-0.6134663096715444,1,-1093.9454373550277
1900,697.7272727272727,27848.484848484848,0.18918647579806946,-0.5953528628928956,1,-1111.8130788584626
1901,697.7272727272727,28409.09090909091,0.21779857535437863,-0.5778457280014455,1,-1128.28374989892
1902,697.7272727272727,28969.69696969697,0.2454100288953005,-0.5609433725184739,1,-1143.2180984384129
1903,697.7272727272727,29530.303030303032,0.27202331374722855,-0.5446441885404733,1,-1156.4643061207403
1904,697.7272727272727,30090.909090909092,0.2976420515181196,-0.5289465107163956,1,-1167.859213205391
1905,697.7272727272727,30651.515151515152,0.3222708379500191,-0.5138487292573249,1,-1177.2297017145418
1906,697.7272727272727,31212.121212121212,0.345915003561598,-0.4993494679426401,1,-1184.3939620868987
1907,697.7272727272727,31772.727272727272,0.3685803440785844,-0.4854477889387959,1,-1189.162367459881
1908,697.7272727272727,32333.333333333336,0.3902728568388637,-0.4721433890472827,1,-1191.3378409375168
1909,697.7272727272727,32893.93939393939,0.4109985087472935,-0.4594367625876139,1,-1190.7157639592758
1910,697.7272727272727,33454.545454545456,0.43076304769316565,-0.44732931975048884,1,-1187.0835855740795
1911,697.7272727272727,34015.15151515152,0.4495718571234566,-0.4358234614344211,1,-1180.220328047348
1912,697.7272727272727,34575.757575757576,0.46742984553766864,-0.4249226194575598,1,-1169.8961505118687
1913,697.7272727272727,35136.36363636364,0.4843413597729691,-0.4146312738789495,1,-1155.8720584288799
1914,697.7272727272727,35696.969696969696,0.5003101120836351,-0.4049549579694852,1,-1137.8997679034367
1915,697.7272727272727,36257.57575757576,0.5153391143317109,-0.3959002579985962,1,-1115.721677565103
1916,697.7272727272727,36818.181818181816,0.5294306162491307,-0.38747481129673944,1,-1089.0708782242564
1917,697.7272727272727,37378.78787878788,0.5425860474663918,-0.37968730325634537,1,-1057.671138397445
1918,697.7272727272727,37939.39393939394,0.5548059643482621,-0.3725474625269143,1,-1021.2368299415222
1919,697.7272727272727,38500.0,0.5660900027654547,-0.36606605351200394,1,-979.4727889197397
1920,697.7272727272727,39060.606060606064,0.5764368372160471,-0.36025486593431755,1,-932.0741325132526
1921,697.7272727272727,39621.21212121212,0.585844145688584,-0.3551267022036929,1,-878.7260686211802
1922,697.7272727272727,40181.818181818184,0.5943085787219722,-0.3506953642103323,1,-819.1037404563974
1923,697.7272727272727,40742.42424242424,0.6018257304758048,-0.34697564176205886,1,-752.872146059383
1924,697.7272727272727,41303.030303030304,0.6083901093541015,-0.343983305114518,1,-679.6861650084652
1925,697.7272727272727,41863.63636363637,0.6139951057945843,-0.3417351039381781,1,-599.1907141558116
1926,697.7272727272727,42424.242424242424,0.6186329551715436,-0.34024877469871173,1,-511.0210427607414
1927,697.7272727272727,42984.84848484849,0.6222946942724099,-0.3395430578884452,1,-414.8031661386592
1928,697.7272727272727,43545.454545454544,0.6249701104123413,-0.3396377259198683,1,-310.1544267000963
1929,697.7272727272727,44106.06060606061,0.6266476828740453,-0.3405536218509193,1,-196.6841625686454
1930,697.7272727272727,44666.66666666667,0.6273145169459406,-0.34231270851135664,1,-73.99445719593163
1931,697.7272727272727,45227.27272727273,0.6269562713387751,-0.34493812708157356,1,58.31906126855801
1932,697.7272727272727,45787.87878787879,0.6255570801605905,-0.3484542637677447,1,200.6664045964328
1933,697.7272727272727,46348.48484848485,0.6230994709111672,-0.35288682293119134,1,353.4624272653817
